[utils.popup_util][modal_closer][INFO] Attempt 1/5 to find[automation.config][run_script][DEBUG] Checking script existence: C:\Users\kanur\OneDrive\문서\GitHub\aaa\scripts\navigation.js
[automation.config][navigation][DEBUG] Waiting for mix ratio page grid with selecto[automation.workflow][navi[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][ERROR] JavaScript execution failed: Message: javascript error: Cannot read properties of undefined (reading 'form')
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff749311679]
	(No symbol) [0x0x7ff749314a61]
	(No symbol) [0x0x7ff7493b1e4b]
	(No symbol) [0x0x7ff7493888ca]
	(No symbol) [0x0x7ff7493b0b07]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

[login.login_bgf][login][ERROR] Nexacro application did not load: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff7492e21a1]
	(No symbol) [0x0x7ff74938fc6e]
	(No symbol) [0x0x7ff7493b0432]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

_closer][INFO] Attempt 3/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 4/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 5/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Finished popup closing process. Total closed: 5
: 60"', 'source': 'console-api', 'timestamp': 1753220643422}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "nxApp.GV_POSPARAM3:"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "=========fsms_Main_SC"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selTopWeather (strServiceUrl :svc::weather/selTopWeather) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 ">>>>>>>>>>>>>>>nxApp.GV_CHANNELTYPE :::::::: HOME"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getcmmCodeList (strServiceUrl :svc::stco010/selComCd) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700139}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : searchCutvNotice (strServiceUrl :svc::stcm230/searchCutvNotice) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700140}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700140}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700164}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700164}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : searchCutvNotice|fn_callback|false|2025-07-23 06:45:00 118|1753220700118|50f57382bb6c4c979043bb9987a4c512"', 'source': 'console-api', 'timestamp': 1753220700164}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700164}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selPermission (strServiceUrl :svc::permission/selPermission) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700165}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700165}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "load fsms_Main_SC.xfdl.js"', 'source': 'console-api', 'timestamp': 1753220700316}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "fsms_Main_SC.xfdl.js afterFormOnload start"', 'source': 'console-api', 'timestamp': 1753220700321}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "fsms_Main_SC.xfdl.js init this.fn_initBalju() "', 'source': 'console-api', 'timestamp': 1753220700321}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : initBalju (strServiceUrl :svc::stbjz00/selBaljuTime) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700322}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700322}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700471}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700471}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selTopWeather|fn_callback|true|2025-07-23 06:45:00 108|1753220700108|23cbe0540bc74ced90a50023e23aaa6f"', 'source': 'console-api', 'timestamp': 1753220700471}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700471}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700507}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700507}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getcmmCodeList|fn_commonAfterOnload|true|2025-07-23 06:45:00 115|1753220700115|f3e62a416cb147318c1f249fe38bf4c7"', 'source': 'console-api', 'timestamp': 1753220700507}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700507}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700512}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700513}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selPermission|fn_callback|true|2025-07-23 06:45:00 164|1753220700164|f6d4c136bb1e4633a88bd604f546096b"', 'source': 'console-api', 'timestamp': 1753220700513}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700513}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selBusinessAlarm (strServiceUrl :svc::permission/selBusinessAlarm) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700514}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700514}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selMainAlarm (strServiceUrl :svc::permission/selMainAlarm) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700517}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700517}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700522}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700522}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : initBalju|fn_callback|true|2025-07-23 06:45:00 321|1753220700321|f350fee8f7e04ad196e112e07ecb6cc1"', 'source': 'console-api', 'timestamp': 1753220700522}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700522}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selOrdFont (strServiceUrl :svc::stjj190/selOptionList) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700524}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700524}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selMainNotice (strServiceUrl :svc::main/selMainNotice) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700528}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700528}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getNotice (strServiceUrl :svc::search/selNoticeTotalSearch) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700531}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700531}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getMainTranction (strServiceUrl :svc::main/getMainTranction) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700535}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700535}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700576}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700577}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selBusinessAlarm|fn_callback|true|2025-07-23 06:45:00 512|1753220700512|39214f48b0dc48d2a746c16b4f6a4e09"', 'source': 'console-api', 'timestamp': 1753220700577}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700577}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selMainAlarm|fn_callback|true|2025-07-23 06:45:00 516|1753220700516|dcedfe096d2744b396f0873413136731"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selOrdFont|fn_callback|true|2025-07-23 06:45:00 523|1753220700523|c1f8a453e8174d34b3d1503a311b4583"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selSearchMain (strServiceUrl :svc::stmb002/selSearchMain) (20250723064500)"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700578}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "WorkFrame : edt_pluSearch : Main"', 'source': 'console-api', 'timestamp': 1753220700603}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220700611}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220700611}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getNotice|fn_callback|true|2025-07-23 06:45:00 529|1753220700529|b222bd62142941d581f519b07ca3f9d7"', 'source': 'console-api', 'timestamp': 1753220700611}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220700611}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selSearchMain|fn_callback|true|2025-07-23 06:45:00 570|1753220700570|92f7b7a88d9c4994ab88cc22dbdcdee4"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getMainTranction|fn_callback|true|2025-07-23 06:45:00 532|1753220700532|751d2ea237a643d9ab0b20ac1543f2ae"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "0:  복수점 설정  :CO::STZZ130_P0"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "1:  회계시스템  :http://etax.bgfretail.com:8080/uifc"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "2:  시스템운영 꿀 TIP  :STCM220_M0"', 'source': 'console-api', 'timestamp': 1753220702620}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "3:  배송차량 위치조회  :CO::STZZ150_P0"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "4:  PDA찾기  :bin//PDASearch.exe"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "5:  CU 신상 온에어  :STCM230_M0"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "6:  CU백과사전  :STCM250_M0"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "7:  설문조사  :STCM070_M0"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "8:  상생혜택제도  :STJJ380_M0"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selMainNotice|fn_callback|true|2025-07-23 06:45:00 526|1753220700526|6e4fe8efcc184e569d6a070a6dadb4d0"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220702621}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 68:12 "goToMidMixRatio 시작"', 'source': 'console-api', 'timestamp': 1753220710795}
